x    y0   y1
64.1526814886643 -0.893056304233226 0.416669697921036
64.1775537730468 -0.882451822960903 0.435963929893617
64.2024422402064 -0.871362154265198 0.455099202888174
64.2273456521674 -0.859791348451711 0.474064300120923
64.2522623918091 -0.847744003004096 0.492847508910695
64.2771904431721 -0.835225312463526 0.511436627674657
64.3021273752108 -0.82224111719067 0.529818980655921
64.3270703299627 -0.808797949734486 0.547981441204287
64.3520160161447 -0.794903077370606 0.565910464325319
64.3769607091832 -0.780564539240833 0.583592129051048
64.4019002586325 -0.765791176439688 0.601012190964303
64.4268301038328 -0.750592653369524 0.618156144928078
64.4517452984862 -0.734979468737189 0.635009297736032
64.4766405446009 -0.718962954704583 0.651556850020512
64.5015102359606 -0.702555262940014 0.667783986346269
64.526348510936 -0.685769336648123 0.683675972002874
64.5511493140774 -0.668618868076485 0.699218254612861
64.5759064655367 -0.651118241491263 0.714396568324539
64.6006137369851 -0.633282462158678 0.729197038087268
64.6252649323484 -0.615127072432207 0.743606281338863
64.6498539714014 -0.596668056591406 0.757611504389956
64.6743749740709 -0.577921736569151 0.771200590880164
64.6988223432063 -0.558904661104567 0.784362179906704
64.723190843609 -0.539633491139378 0.797085731777275
64.7474756752462 -0.520124884415666 0.809361579794531
64.7716725388284 -0.500395382224552 0.821180967009286
64.7957776922569 -0.480461301101701 0.832536067448297
64.8197879968464 -0.460338631982284 0.843419991892393
64.8437009526521 -0.440042948940059 0.853826778816188
64.8675147226639 -0.419589329174075 0.863751371570955
64.8912281460377 -0.398992285406684 0.873189583274594
64.9148407408918 -0.378265711351901 0.882138051152892
64.9383526975001 -0.357422840434159 0.890594182249903
64.9617648629343 -0.336476217508403 0.898556092495691
64.9850787183603 -0.315437682970791 0.906022541097509
65.0082963502684 -0.294318368364839 0.912992862120873
65.0314204169294 -0.273128702383721 0.919466894967838
65.0544541113232 -0.251878426042708 0.925444915259773
65.0774011216941 -0.230576615739192 0.930927567408684
65.1002655907729 -0.209231712921129 0.935915799930323
65.123052074559 -0.18785155913627 0.940410804326865
65.1457655014097 -0.166443435322322 0.944413958156484
65.1684111320322 -0.145014104310522 0.947926772718626
65.190994520827 -0.123569855642033 0.950950845621133
65.2135214788987 -0.102116551929252 0.953487818360299
65.2359980389272 -0.0806596761258062 0.95553933893744
65.2584304219866 -0.0592043791943478 0.957107029454035
65.280825006308 -0.0377555277766867 0.958192458569752
65.3031882979068 -0.0163177515737563 0.958797118670737
65.3255269029337 0.00510450976777688 0.958922407576291
65.3478475015605 0.026506960390452 0.958569614607503
65.3701568231742 0.0478854026499092 0.957739910848327
65.3924616226257 0.0692356922482167 0.956434343445406
65.4147686572632 0.0905536940634119 0.954653833814972
65.437084664468 0.111835238640917 0.95239917965112
65.459416339408 0.133076079303267 0.949671060657595
65.4817703127261 0.154271849836708 0.946470047952974
65.5041531278913 0.175418022726153 0.942796617125025
65.5265712179522 0.196509867933437 0.938651164932275
65.549030881456 0.217542412247395 0.934034029667751
65.5715382573236 0.23851039927788 0.928945515209669
65.5940992985046 0.259408250219049 0.923385918784791
65.616719744283 0.280230025569778 0.917355562460306
65.6394050911554 0.300969388070284 0.910854828357637
65.6621605622661 0.321619567192894 0.903884197544562
65.6849910754613 0.342173325610082 0.896444292508801
65.7079012101057 0.362622928152044 0.888535923045303
65.7308951729051 0.382960113856503 0.880160135299776
65.7539767630841 0.403176071801007 0.871318263602369
65.7771493373849 0.423261421487994 0.862011984598453
65.8004157754726 0.443206198619251 0.852243373040136
65.8237784464569 0.462999847142293 0.842014958446177
65.8472391773575 0.482631218468876 0.831329781674657
65.8707992244439 0.50208857874748 0.820191450289794
65.8944592484709 0.521359625009273 0.808604191451132
65.9182192948807 0.540431510894132 0.796572900921513
65.9420787800632 0.559290882494853 0.784103186692654
65.9660364847311 0.577923924631826 0.771201405677298
65.9900905553764 0.596316417589141 0.757874691927879
66.0142385146239 0.614453804013016 0.744130974924678
66.0384772810851 0.632321265306549 0.729978986639365
66.0628031990397 0.649903806468118 0.715428256325722
66.0872120779516 0.667186347936123 0.700489092314966
66.111699241467 0.684153822644907 0.685172550488356
66.1362595851679 0.700791276191965 0.669490389547439
66.1608876419897 0.717083967789765 0.653455013678776
66.1855776538745 0.733017469547813 0.637079403687039
66.2103236479576 0.748577761616497 0.620377038117355
66.2351195153809 0.763751320830104 0.603361806274641
66.2599590907211 0.778525200708737 0.586047915348148
66.2848362300119 0.792887101004999 0.568449794043455
66.3097448854339 0.806825425389943 0.550581995200336
66.3346791749269 0.820329326336549 0.532459099831269
66.3596334452469 0.833388736746985 0.514095624859371
66.3846023273019 0.845994388351109 0.495505936582104
66.4095807829537 0.85813781734951 0.476704171560102
66.4345641428334 0.869811358161583 0.457704166254806
66.4595481350594 0.881008126450927 0.438519396340775
66.484528905065 0.891721992827523 0.419162926223891
66.5095030270073 0.901947548766446 0.39964736892666
66.5344675074407 0.911680066340682 0.379984856173451
66.5594197820976 0.920915453349906 0.360187018233025
66.5843577067096 0.929650205350464 0.340264972859229
66.6092795428519 0.937881355968318 0.320229322514281
66.6341839397871 0.94560642672096 0.300090158960013
66.6590699132502 0.952823377399738 0.279857074254774
66.6839368220422 0.959530557882746 0.259539177190162
66.7087843432166 0.965726662070095 0.239145114233521
66.7336124465398 0.971410684465612 0.218683094100899
66.7584213688014 0.976581879777021 0.198160915162648
66.7832115884446 0.981239725773781 0.17758599497295
66.8079838008842 0.985383889529399 0.156965401309181
66.832738894788 0.989014197083579 0.136305884202269
66.8574779295075 0.992130606488042 0.115613908531401
66.8822021137718 0.994733184146835 0.0948956868428251
66.9069127856917 0.996822084325529 0.0741572121314249
66.931611394064 0.998397531681728 0.0534042903940828
66.9562994809219 0.999459806659684 0.0326425728252036
66.9809786652371 1.0000092335924 0.0118775875770988
67.0056506276514 1.00004617136351 -0.00888522894854009
67.030317096088 0.999571006496788 -0.0296405012766719
67.0549798320787 0.998584148561544 -0.0503828844737247
67.0796406176273 0.997086027806603 -0.0711070341525264
67.1043012424209 0.995077094962105 -0.0918075768055925
67.1289634911964 0.992557823176687 -0.112479080398443
67.1536291310682 0.989528712086285 -0.133116025154253
67.1782998986217 0.985990294039101 -0.153712774466832
67.2029774865867 0.981943142528381 -0.174263545890622
67.2276635299074 0.977387882909515 -0.194762382174164
67.252359591042 0.972325205499771 -0.215203122327496
67.2770671443384 0.966755881176517 -0.235579372744445
67.3017875593525 0.960680779601975 -0.255884478438011
67.3265220830048 0.954100890207897 -0.2761114944914
67.351271820499 0.9470173460707 -0.296253157878787
67.3760377149702 0.939431450794621 -0.316301859868849
67.4008205258751 0.931344708495731 -0.336249619290157
67.4256208061948 0.922758856941104 -0.356088057010279
67.4504388785862 0.913675903843169 -0.375808372058841
67.4752748106947 0.904098166237551 -0.395401319907282
67.5001283899265 0.89402831278192 -0.414857193502158
67.5249990980721 0.883469408702712 -0.434165807731426
67.5498860862774 0.872424962985845 -0.453316488079744
67.5747881509596 0.8608989772579 -0.472298064294189
67.599703711378 0.848895995638192 -0.491098869929336
67.6246307896643 0.836421154664334 -0.50970674866311
67.6495669942114 0.823480232210818 -0.528109068264055
67.6745095073867 0.810079694141134 -0.546292743038581
67.6994550785769 0.796226737270192 -0.564244265485622
67.7244000235731 0.781929327079207 -0.581949747729646
67.7493402312596 0.767196228534574 -0.599394973087345
67.7742711784676 0.752037028331534 -0.616565457848097
67.7991879536933 0.736462146927184 -0.633446523017814
67.8240852901529 0.720482838858134 -0.650023375399634
67.8489576083628 0.704111180063591 -0.666281196978493
67.8737990680937 0.687360041256694 -0.682205241161102
67.898603629176 0.670243046799356 -0.697780934023829
67.9233651202397 0.652774519024164 -0.712993978367175
67.9480773140907 0.634969408487764 -0.727830458096003
67.9727340080747 0.616843211203109 -0.742276940265914
67.997329107494 0.598411874447056 -0.756320572079148
68.0218567099388 0.579691693237524 -0.769949170190557
68.0463111882979 0.560699199984698 -0.783151299897522
68.0706872702292 0.541451050113494 -0.795916342127928
68.0949801120013 0.521963906608477 -0.80823454658712
68.1191853648552 0.502254326437855 -0.820097069949152
68.1432992323609 0.482338651672726 -0.831495998544255
68.1673185176321 0.462232907845645 -0.842424355565871
68.1912406596913 0.441952711713172 -0.852876093360672
68.2150637587052 0.42151319013128 -0.862846071842582
68.2387865902253 0.400928911254845 -0.872330024463104
68.2624086089303 0.380213828766867 -0.881324513460465
68.2859299426768 0.359381239360515 -0.889826876293668
68.3093513778926 0.338443753262485 -0.897835165247243
68.3326743375068 0.317413277217596 -0.905348082178441
68.3559008526927 0.296301009062688 -0.912364910285486
68.3790335297173 0.27511744280624 -0.918885444621139
68.402075513148 0.253872382996434 -0.92490992287887
68.4250304465847 0.232574967097676 -0.930438957757139
68.4479024319655 0.211233694593803 -0.935473471976618
68.4706959883562 0.189856461583838 -0.940014636798732
68.4934160109825 0.168450599720927 -0.944063814681704
68.5160677311162 0.147022918455694 -0.947622506519541
68.5386566772763 0.125579749671123 -0.950692303744139
68.5611886380737 0.104126993928599 -0.953274845433088
68.5836696269028 0.0826701676767379 -0.955371780455665
68.6061058485765 0.0612144509007515 -0.956984734605666
68.6285036679097 0.0397647348065742 -0.958115282609857
68.6508695801767 0.0183256692381777 -0.958764924862071
68.6732101833084 -0.00309829038288091 -0.958935068712217
68.6955321516434 -0.0245028367302773 -0.958627014133645
68.7178422110101 -0.0458837649306096 -0.957841943598285
68.7401471148879 -0.0672369276302506 -0.956580916004092
68.7624536213794 -0.0885581907607527 -0.954844864520837
68.7847684707109 -0.109843389969923 -0.952634598246013
68.8070983629782 -0.131088287675376 -0.949950807590358
68.8294499358528 -0.152288530698451 -0.946794073340322
68.8518297419757 -0.173439608448311 -0.943164879370977
68.8742442257779 -0.194536811648534 -0.939063629005504
68.8966996994873 -0.215575191631136 -0.93449066503492
68.9192023181088 -0.236549520265639 -0.929446293422246
68.941758053201 -0.257454250643121 -0.923930810717194
68.9643726653119 -0.27828347869688 -0.917944535198643
68.9870516749927 -0.299030906011732 -0.911487841741027
69.009800332367 -0.319689804152257 -0.904561200365131
69.0326235853092 -0.340252980924862 -0.897165218382211
69.0555260463684 -0.360712749077518 -0.889300685971068
69.0785119586708 -0.381060898031431 -0.88096862493985
69.1015851611401 -0.401288669326937 -0.872170340317489
69.1247490534891 -0.4213867365469 -0.862907474294321
69.1480065615588 -0.441345190548782 -0.853182061889592
69.1713601037022 -0.461153530884692 -0.842996587568513
69.194811559028 -0.480800664309393 -0.832354041868665
69.2183622384298 -0.500274911261605 -0.82125797693213
69.2420128594104 -0.519564021146003 -0.809712559685223
69.2657635257715 -0.538655197135417 -0.797722621273306
69.2896137132611 -0.557535131049576 -0.785293701256842
69.3135622622377 -0.576190048646292 -0.772432085019899
69.3376073783318 -0.594605765384634 -0.759144832847105
69.3617466419365 -0.612767752393704 -0.745439799200909
69.3859770271522 -0.630661212016553 -0.731325640886251
69.4102949305413 -0.648271161913091 -0.716811813027877
69.434696209732 -0.665582526319956 -0.70190855210401
69.4591762315528 -0.682580232703877 -0.686626845669488
69.4837299290073 -0.699249311734223 -0.670978388845109
69.5083518660285 -0.715574998265367 -0.654975528124896
69.5330363086181 -0.731542830881766 -0.638631193531275
69.5577773006862 -0.747138747533537 -0.621958820599269
69.5825687427041 -0.76234917488487 -0.604972264064518
69.6074044711617 -0.777161109209481 -0.587685705439486
69.6322783368066 -0.791562186984485 -0.570113556866846
69.6571842797235 -0.805540743736066 -0.552270363726471
69.6821163994913 -0.819085860150203 -0.534170708439896
69.7070690189092 -0.832187394948802 -0.515829117770079
69.7320367400962 -0.844836004514659 -0.497259975670008
69.7570144921186 -0.857023149698966 -0.478477443412688
69.781997569657 -0.868741090638567 -0.459495388362726
69.8069816625733 -0.879982870729562 -0.44032732235294
69.8319628765555 -0.890742291139142 -0.420986350233427
69.8569377452881 -0.901013877385894 -0.401485128787438
69.8819032348185 -0.910792839584055 -0.381835835875546
69.9068567409436 -0.920075027937837 -0.362050149388813
69.9317960805487 -0.928856885000509 -0.342139235369545
69.9567194778753 -0.937135396093155 -0.322113744496217
69.9816255467004 -0.944908039124725 -0.301983816024865
70.0065132693683 -0.952172734881665 -0.281759088227176
70.0313819735551 -0.958927798674261 -0.261448714358046
70.0562313075568 -0.965171894047908 -0.241061383214345
70.0810612147908 -0.970903989098446 -0.220605343403102
70.1058719080986 -0.976123315777115 -0.200088430513452
70.1306638443291 -0.980829332435873 -0.179518096474949
70.155437699579 -0.985021689749547 -0.158901440479168
70.1801943453743 -0.988700200057873 -0.13824524093694
70.2049348259874 -0.991864810097145 -0.117555988036102
70.2296603370101 -0.99451557703652 -0.0968399165517416
70.2543722052338 -0.996652647696149 -0.0761030386405462
70.2790718698341 -0.998276240801036 -0.0553511764220715
70.3037608648077 -0.999386632113875 -0.0345899942119326
70.3284408025717 -0.999984142289781 -0.0138250303250939
70.3531133586042 -1.00006912730409 0.00693827158822468
70.3777802569808 -0.999641971319327 0.0276945316755748
70.4024432566418 -0.998703081877604 0.0484384034577595
70.4271041382134 -0.997252887328612 0.0691645437996565
70.4517646911947 -0.995291836429959 0.0898675832155739
70.4764267013183 -0.992820400084694 0.110542096441153
70.5010919378896 -0.989839075209573 0.131182573202897
70.5257621409114 -0.98634839075599 0.151783389121521
70.5504390078036 -0.982348915932769 0.17233877669647
70.5751241795382 -0.977841270705106 0.192842796336107
70.5998192260178 -0.972826138666096 0.213289307421522
70.6245256305436 -0.967304282395265 0.233671939421761
70.6492447732392 -0.961276561431275 0.253984063114901
70.6739779133183 -0.954743952992038 0.274218762013031
70.698726170123 -0.94770757557341 0.294368804140109
70.7234905028906 -0.94016871554577 0.314426614369849
70.7482716892601 -0.932128856844166 0.33438424759627
70.7730703025817 -0.923589713810597 0.354233363081656
70.7978866881588 -0.914553267194285 0.373965200404617
